,review,sentiment
1988,gw tulis da best alhamdulillah ane perna kena jaga beritanotifikasi keep it up,Positive
1989,inovasi kendara motor lumayan,Positive
1990,memsudahkan kondisi,Positive
1991,terupdate,Positive
1992,sampai berita,Positive
1993,assalamualaikum salam coba bingtang limaaaaaaaa,Positive
1994,klok awowkwowk,Negative
1995,akses,Negative
1996,keren berita sampai erti,Positive
1997,updatenya telat,Positive
1998,impo,Positive
1999,cepat bugnya mesti,Positive
2000,sbg sumber ingin gempa,Positive
2001,lelet ko subuh sekrg ku hapus,Negative
2002,banda aceh baharu,Positive
2003,bmgk detik,Positive
2004,tepat posisi,Positive
2005,keren lihat buruk keren sumpah,Positive
2006,tambah arah angindll,Positive
2007,manfaat hidup seharihari,Positive
2008,lambat nyalola kayak,Negative
2009,lelet,Positive
2010,lambat bunuh warga andal lambat guna,Negative
2011,mohon aplikaso mengupdate berita buitu karen ngandelin,Negative
2012,praktis,Positive
2013,tingkat kualitas,Positive
2014,tampak rasi jsajaran genjang tenggara langit indonesiadi raya idul fitri,Positive
2015,iklim,Positive
2016,lumayan,Positive
2017,bri blm mncobanya,Negative
2018,kluar pemberitauannya,Positive
2019,hari,Positive
2020,layan koneksi gratis,Positive
2021,kondisi sukses,Positive
2022,manfaat,Positive
2023,lumayan bencana,Positive
2024,lambat yapadahal on time,Positive
2025,tingkatka,Positive
2026,dn gampang gunkn,Positive
2027,sia downloadnya apl,Positive
2028,mantap keren senang,Positive
2029,buitukan ntb,Positive
2030,layar,Negative
2031,saat pilih menu timbul gagal,Positive
2032,ustadz zulkifliternyata tanda,Positive
2033,alhamdulillahsaya rawan siaga membuitukan akuratini dukung,Positive
2034,minsekedar sarancitra map do rubahble citra satelitdan kordinatnya pke simple sajabiar warga searhcing google map,Positive
2035,tingkat akurasi,Positive
2036,manfaat,Positive
2037,bangusakurat dlm ngasih,Positive
2038,ayoo notifikasi lambat deras ayoo usaha,Positive
2039,akurasi,Positive
2040,aktivitas seharihari,Positive
2041,besok ngelihathujan besok pergi jalan jalan,Positive
2042,manfaat inimantul,Positive
2043,nih merespon,Positive
2044,bug,Positive
2045,sulitndak simple kayak dlu,Positive
2046,applikasinya terupdate,Positive
2047,tauu kondisi,Positive
2048,tarik kunjung,Positive
2049,lambat tinggal pesisir selatan pulau jawa buitukan,Negative
2050,informatif bingit top markotop,Positive
2051,aplikator mohon tambah jalan,Positive
2052,informatif,Positive
2053,sekalitapikenapa berita gunung letus top bangetttsangat ngebantu,Positive
2054,informatif cepar rujuk bebas hoax alhamdulillah,Positive
2055,mantap maritim cuacanyatrims kamisukses,Positive
2056,widgettambah,Positive
2057,the best masuk sesar patah warna ganti merah coklat nuansa coklat pakai warna jalan pulau maju salute,Positive
2058,manfaat,Positive
2059,tentu jadwal jalan,Positive
2060,jalan jdi daerah tujuanterima infobmkg,Positive
2061,waspada,Positive
2062,edukasi,Positive
2063,suasana lelet nyesel downlod,Negative
2064,bos maritim buka ganggu,Positive
2065,minim manfaat suka,Positive
2066,lambat sayastem,Negative
2067,alhamdulillahsangat bermanfaatterbantu aktifitas rutin,Positive
2068,sistem bermanfa at,Positive
2069,tambah gambar satelit kaya web,Positive
2070,coba sistem gempanyaterlambat,Negative
2071,tampil mantap,Positive
2072,tunjang aktivitas,Positive
2073,dg,Positive
2074,suara notifikasi bgm suara,Positive
2075,sangan tuas,Positive
2076,cakeb btw mhn buat warning sayastem bg unduh lokasi kira kena dampak,Positive
2077,kecewa,Negative
2078,informatif,Positive
2079,lumayan,Positive
2080,aktivitas hari,Positive
2081,hanyan atidak ganggu upgrade,Positive
2082,tepatwalaugps aktif,Positive
2083,kuat pusat,Positive
2084,bumibi idznillah,Positive
2085,cuacaiklim,Positive
2086,karhutla camat like it,Positive
2087,akuratskr tempat deraspetir angin kencangtapi liat ,Negative
2088,mantap baik jawa timur,Positive
2089,kecewa server fi info lambat detektor milik,Negative
2090,sdah sprti dulumasa kampung sdah terdeteksiunistal,Negative
2091,mantap pantau,Positive
2092,tambah curah hujan mm bebegitu thanks,Positive
2093,muncul auto notification tunjuk,Positive
2094,mbantu terjadiya,Negative
2095,lumayan aktifitas hari situasi siatu ug pergi,Positive
2096,sehat eling leluhur inovasi,Positive
2097,updatenya masuk camat camat buntu tampil lengkap tanggal bingung tanggal tanggal,Positive
2098,bagusmohon cepat informadi,Positive
2099,buitukan luas,Positive
2100,guna informatis,Positive
2101,jalan,Positive
2102,telat gempasampai mnt nunggu blm,Negative
2103,dlm kini,Positive
2104,percaya perintah abal,Positive
2105,mus tingkat,Positive
2106,frekuensi canggih,Positive
2107,membamtu malam selatan bal lombok,Positive
2108,bug notifnya,Positive
2109,lambat,Negative
2110,mantap suka,Positive
2111,erti informasi,Positive
2112,informasi,Positive
2113,akuratt nyata jakarta selatan,Negative
2114,gagal suhu bandara,Negative
2115,aktivitas,Positive
2116,berterimakasih ats krn lwt qta dpt ttg menimpah saudara qta alami rasa,Positive
2117,guna pake deteksi dgn berita ig ketimbang uptodate bnget lg kecewa,Negative
2118,tambah,Positive
2119,imformasi,Positive
2120,guna maju,Positive
2121,mantap mana,Positive
2122,ngeluh nama jg suruh lu itu,Positive
2123,informasi,Positive
2124,pasang ganti malang beranda jakartaapa mmemang itumohon bantu,Negative
2125,mng informasi awan klau da yng informasi biaa lihat dari,Positive
2126,om tambah dual mantau ganti manual,Positive
2127,tahukondisi daerah beda,Positive
2128,warga tuk waspad,Positive
2129,cek,Positive
2130,informasi lambat turun lebat mon maap,Positive
2131,tingkat akurasi nunggu,Positive
2132,initapi takut jghehehe,Positive
2133,teliti ttg memvaca tenangckntoh kondisi sedanng tunjuk badai petir trmkasih,Positive
2134,manfaat kembang teknologi,Positive
2135,monitor gempayang pulau mitigasi din jakartabekasibogortangerang serpong dah,Positive
2136,susul lingkup area dipersempitl lurah kabupaten luas,Positive
2137,uptodate info,Positive
2138,kembang teknologi maju publik,Positive
2139,pos kerja,Positive
2140,mndapat inpormasi,Positive
2141,masp ph bingung pakai kada faktor lenceng pake sulsel,Positive
2142,kol lihat gagal koneksi,Negative
2143,hai aplnya lacak,Positive
2144,parah berita sungguh lelet kecewa tahun hbis baru lempt,Negative
2145,mantap cek,Positive
2146,sabagai motipasi siaga trimakasih,Positive
2147,admin tingkat perediksi pelosokdesa tepatya terkadangjadi inti sempurnakanbiar admin admin good sukses,Negative
2148,terima inpo,Positive
2149,asalamualaikum sayaa maldo karundeng trimakasih kpda wilaya nusantara klik nyaman ayo buru,Positive
2150,manfaat sekalisukses maju,Positive
2151,mantap informasi,Positive
2152,ttg,Positive
2153,informatif,Positive
2154,muas impormasi,Positive
2155,tahun sayaa pakai jujur tapi masak mengifokan gulung gelombang notifikasi,Negative
2156,diupdate lombok mesti nunggu smemangat,Positive
2157,informasi lelet,Negative
2158,aneh cek grmpa yxng hadir kemarin tingkat admin beda aflikasi,Negative
2159,cuacadi bilang nyata bekas,Negative
2160,jalan,Positive
2161,jakarta barat potensi lebat panas nampol nyengat ngt ngawur,Negative
2162,sawahlunto daftar daftar,Positive
2163,detail up to date,Negative
2164,informatif datasesuai disetting handset,Positive
2165,harap valid,Positive
2166,tani good job,Positive
2167,guna manfaat motivasi,Positive
2168,manfaat dasar,Positive
2169,skali untkmengetahui pusat smoga smakin baik,Positive
2170,apliksi taii auto delete mu,Negative
2171,cibinong ko ujah malam perbaikin,Negative
2172,tambah citra satelit live warga isap siaga dang ancam banjir puting beliung tanah longsor,Positive
2173,sngat,Positive
2174,dpt cepat maju pasang iklan premium iklan accuweather milik amerika kembang,Positive
2175,lengkap ramal sayang meleset,Positive
2176,manfaat nkri,Positive
2177,nice smemangat kini team jaya,Positive
2178,lancar tahu,Positive
2179,data,Positive
2180,prediksi sinyal,Positive
2181,tingkat jaring,Positive
2182,hidup mati tang allah swtjgn ntidaku islam,Negative
2183,lelet nunggu tampil,Negative
2184,lelet lot ngapa,Negative
2185,sajamohon aktif gempaterimakasih,Positive
2186,ontime,Positive
2187,wahhh keren nih uptade,Positive
2188,manfaat unt publik,Positive
2189,mantap sebelumya akuratbenar,Positive
2190,suka mamberikan,Positive
2191,manfaat,Positive
2192,kak admin atur sesuai smartapihone guna,Positive
2193,suka awak nengok apps awakk,Positive
2194,manfaat,Positive
2195,tenang nyaman,Positive
2196,inimasa lokasibagaimana cek situasi,Negative
2197,full bahasa,Positive
2198,setting auto,Negative
2199,maritim lg yah kasih cob liat browser tampil cantik banding tampil kyk telek,Negative
2200,good,Positive
2201,lenceng lebattolong,Negative
2202,trimakasih,Positive
2203,keren terbang layar topsukses jaya,Positive
2204,prepare rencana giat terbantuwalaupun,Positive
2205,kotakota besartidak cakup kecilmaaf uninstall,Negative
2206,abar cuacabencana cepat tq,Positive
2207,sat ksih krena tapi kasihan dg guna,Negative
2208,mantapbisa,Positive
2209,astronot blom iaapergi kluar angkasaklo sajak jdi astronotini sayaa ksih melesetklo telat,Negative
2210,menjang aktifitas hari,Positive
2211,alhamdulilahinformasi percaya,Positive
2212,allah bumi banyak dekat diri kuasa dah lindung tetep amanahh,Positive
2213,atidak meleset dikit,Positive
2214,tahu akuratterpercaya depan dlm sampai berita,Positive
2215,manfaat salah,Positive
2216,relevan sukses,Positive
2217,very good manfaat,Positive
2218,guna memsudahkan,Positive
2219,yaa bilang tibatiba,Positive
2220,guna,Positive
2221,informasi,Positive
2222,heleh fungsi nih apknya,Negative
2223,asli,Negative
2224,mana akurasi tks,Positive
2225,rubah tampil tarik,Positive
2226,bantu maju software,Positive
2227,cipta waspada,Positive
2228,informasi slalu percaya,Positive
2229,sekalibisa terkinj,Positive
2230,gogle maps letak,Positive
2231,batu situasi antisipasi angin,Positive
2232,penjuru tanah air,Positive
2233,prediksi,Positive
2234,cepet deteksi,Negative
2235,gua mantap,Positive
2236,kembang,Positive
2237,lokasi ketik ngk ngk,Negative
2238,suka krn,Positive
2239,komen menyakinkan sm,Negative
2240,informasi,Positive
2241,pergi,Positive
2242,potong sangaaaaat sangaaaaat leleeeeeet kecewa masak sampe setengahbjam dateng duluan kasih temen admin perhati kalu kecewa payaaaaahh,Negative
2243,updated hr tgl des petir status,Negative
2244,mantappp musim gin,Positive
2245,depan maju operasi lbh,Positive
2246,telat,Negative
2247,kondisi,Positive
2248,informasi,Positive
2249,telat peringatinnya memperingatinnya,Negative
2250,tapimasih,Positive
2251,si tarik tampil grafis designnya pakk,Positive
2252,pasang apps minggu lancar jaya cuacagoodtapi ada solusi,Positive
2253,lombok guna cekthxs,Positive
2254,suka tarik,Positive
2255,telat ngasih pesisir gantung,Negative
2256,tombol kembali aplikasiribet,Positive
2257,laut nelayan patok buru buru kena batu klen,Negative
2258,lapor lapor,Negative
2259,gx profezi laut bahaya darat dah bilang terang,Negative
2260,manteb benah krn ulang notifikasi,Positive
2261,hari pokok nih ni instal buka rugi benar sumpah suerrr ni jngan smpai ngga ulas sngatsngat jujur sumpah ngga boong aplkasi bagusss,Positive
2262,sungguh tanah air trimmmm,Positive
2263,keren,Positive
2264,manfaat guna,Positive
2265,tambah ilmu pengetahuanmengetahui bumicuaca buruk tsunamicurah hujankelembaban udara pasang surut air laut,Positive
2266,tingkat,Positive
2267,tahu,Positive
2268,siklus getar,Positive
2269,tutup saran percaya nelayan nelayan celaka laut ngk,Negative
2270,senang dgn jd pusat genpa panik trimakasih,Positive
2271,lumayan pandu nyata,Positive
2272,oon belsajar gih ane klik mesti tampilin tampilin aduuuhhh ampun,Positive
2273,simple efisien terupdate,Positive
2274,akuratterima,Positive
2275,lombok plikasi,Negative
2276,iklim luas percaya paham,Positive
2277,up date,Positive
2278,terlbat,Negative
2279,bebegitu,Positive
2280,cepat sampai,Positive
2281,makasih updatenya manfaat,Positive
2282,mantab tahu,Positive
2283,lalu thx,Positive
2284,ketemu pasang surut air laut,Positive
2285,manfaat lengkaplanjut,Positive
2286,bngt status gmpa percapat cpt mn,Negative
2287,buitukan,Positive
2288,hidup hari,Positive
2289,cari ttg kebencanaandan,Positive
2290,kabar tmn sdari,Positive
2291,bahan timbang kelola kebun tanam semprot siram memnen,Positive
2292,lambat menganalisanya,Negative
2293,bantu,Positive
2294,ramal,Positive
2295,aplkasinya,Positive
2296,manfaat dpt,Positive
2297,mantaapp,Positive
2298,membantujdi tautentang gampa,Positive
2299,dounloud,Positive
2300,tanggap informatif,Positive
2301,prakira meleset,Negative
2302,layak informatif,Positive
2303,lambat dapat dapat,Negative
2304,otomatis,Positive
2305,the best pokok,Positive
2306,kait gejala alamsangat,Positive
2307,seringkali kalah laingempa lokal,Positive
2308,kondisi,Positive
2309,membantusiip,Positive
2310,gx hubung server,Positive
2311,lengkap erti,Positive
2312,habis daerahn jm llu,Positive
2313,saat musim hujan,Positive
2314,kembang negri,Positive
2315,tingkat jugacuaca buruk takutinfo buruk,Positive
2316,membantuterimakasihbmkg,Positive
2317,telat maksih,Positive
2318,manfaat,Positive
2319,lumayan karna berkat bantu,Positive
2320,jd indonesiaterimakasih,Positive
2321,bkmg,Negative
2322,informasi real time,Positive
2323,otomatis detik,Positive
2324,mantapkarna inisaya,Positive
2325,mbantu,Negative
2326,sayang berita terupdate situasi kini nunggu lbh berita kini,Negative
2327,lambat detail ringan liat,Negative
2328,deteksi,Negative
2329,manfaat,Positive
2330,aplikasie terbaiksemoga lancar berita terusmakasie,Positive
2331,tahu iklimcuacagempabumidan kualitas udara,Positive
2332,panas ekstrem knp,Positive
2333,dalammendeteksi laut tugas seberang pulau,Positive
2334,manfaat,Positive
2335,lai binta gnya,Positive
2336,bagusjadi tinggal berita,Positive
2337,tampil atas layar utama,Positive
2338,indonesia,Positive
2339,mantap appnya masayaarat ubah iklim wilayah,Positive
2340,manfaat,Positive
2341,lamban yah,Positive
2342,manfaat,Positive
2343,terimakasi antisifasi selamat,Positive
2344,kini sdh tunggu pdhl gin atidak susah lihat referensi akun sosmed sdh teknologi sdh maju sistem online memsudahkan evakuasi dinimandiri jd referensi trims,Negative
2345,bagai trims,Positive
2346,kembang kini nth,Positive
2347,hindar dari berita hoax responx khusus,Positive
2348,setelh nama nama desa kecamatn kgk kliatn sh warna peta ny brubah jd kuning emas kgk hijau lg smakin parah ni nyesel baru,Negative
2349,guna untk tau kurang,Positive
2350,sangatmembantuterima bmkgatas informasi,Positive
2351,sajaa,Positive
2352,pantau,Positive
2353,dng,Positive
2354,tinggal area tambang kaltim opsi dekat pilih rabu malam hentakan,Negative
2355,kondisi,Positive
2356,dlm kini,Positive
2357,kalah diinstal,Negative
2358,informasi baik mmemang,Positive
2359,saji ttg geologi,Positive
2360,tanggap,Positive
2361,manfaat bg,Positive
2362,letak,Positive
2363,informatif tingkat,Positive
2364,realtime updatenya jeda,Positive
2365,lengkap,Positive
2366,cepat ambon menit,Negative
2367,mmemang disetting notifikasi,Positive
2368,bagushanya updategk baca,Positive
2369,benar lambat dari blm,Negative
2370,terupdate,Positive
2371,manfaat bidang aman,Negative
2372,data,Negative
2373,imformasi takasi,Positive
2374,iklim,Positive
2375,ngbantu,Positive
2376,kirim,Positive
2377,akuin keren hebat samping puji simpul makan memori lumayan gedhe krn byk flas hrusnya tampil minggu lupa keren prioritas kemsudahan cepat mentidakses kini lengkap hub job,Negative
2378,jawa barat bandung akses,Negative
2379,mantapmaju kembang lg,Positive
2380,diupdate tampil gagal muat,Positive
2381,tahan gbu,Positive
2382,ndk pisah dahsayaat landa lombok terkadang kendala,Positive
2383,manfaat antisipasi kurang dampak,Positive
2384,rombak permsudah tamilan kini monoton animasi,Positive
2385,tintidaktkan infomsix,Positive
2386,sngt kondisi,Positive
2387,keluh sihhidup milik kurang bmkgkalian tau kritik sajamikir usaha maksimal apsajadi hormat kerja keras merekaklen nilai fisika top keritik,Positive
2388,pandu ttg daribmkg,Positive
2389,mantapcmn atidak telat dikit,Positive
2390,jalan,Negative
2391,manfaat waspada,Positive
2392,jd kecil titik manamakasih smoga anggota sehat slalu amin,Positive
2393,lot yaaahampir ambon blm,Negative
2394,aktifitas,Positive
2395,baharu cari kabar gresik jawa timur nyala akses akurat guna,Negative
2396,pantau gempa,Positive
2397,dng,Positive
2398,mhon cepat mhon erti asa tinggal pantai pangandaran tunggu jarak jgn org kecoa eh kecewa trmksh,Positive
2399,informasi fenomena,Positive
2400,suka lengkap,Positive
2401,wow brusan,Positive
2402,manfaat nyaterus tingkat,Positive
2403,gelombang,Positive
2404,memberitahu poko sayaee kasi dehhh,Positive
2405,dlm aktivitas seharihari jalan,Positive
2406,dalam negeri,Positive
2407,uptudate,Positive
2408,zippaplikasi bos,Positive
2409,apalgi era pda sibuk jdi smpet peduliin kondisi sangt informasi,Positive
2410,jelas,Negative
2411,kualitas udara palembang asap,Negative
2412,bangat berita belsajar,Positive
2413,berterimakasih support dukung program msudahan teknologi kembang maju kebuituan selamat berita hoaxs,Positive
2414,baguss,Positive
2415,cocok,Positive
2416,informasi,Positive
2417,omggg bantu manusia sebab suka,Positive
2418,aktivitasmengetahui situasi kondisi kini,Positive
2419,sayang baru ntidak auto,Negative
2420,mantap akhirakhir lapor hapus,Positive
2421,suka ni ngeramal jodoh,Negative
2422,payah bug gagal lancar lancar,Negative
2423,cari,Positive
2424,kalah accuweather posisi persis,Negative
2425,kondisi,Positive
2426,guna apa negara,Positive
2427,lambat,Positive
2428,kondisi,Positive
2429,mambantu berita,Positive
2430,informasi bebegitu bs lgsg,Positive
2431,manfaat infonyalanjuntukan dgn canggih,Positive
2432,manfaat,Positive
2433,guna waspada,Positive
2434,berita,Positive
2435,membantuuntuk siaga,Positive
2436,rumayan sihtapii durasi trims,Negative
2437,tampil malu seram banda tampil pulau ambon sbb tampil,Negative
2438,koordinat pusat tanda minus koordinat salah koordinat gmaps terimakash,Positive
2439,diupdate,Negative
2440,identifikasi canggih lgi,Positive
2441,jlssayaa suka alat bantu,Positive
2442,in stiap bsa cek kondisi ad mna mantap,Positive
2443,sekaliapalagi pelosokterima,Positive
2444,manfaat,Positive
2445,lambat responnyadan,Positive
2446,dlm kondisi,Positive
2447,bisnis lancar,Positive
2448,kualitas udara jambi kabut asap buat pt sawit wks sinarmas tebal sampe jarak pandang kurang nafas sesak abu kualitas udara,Negative
2449,jd,Positive
2450,peta detail tanda pusat gempathanks,Positive
2451,tunjang memuaskanmantap,Positive
2452,muas,Positive
2453,worst berkalikali,Negative
2454,memberikakan,Positive
2455,membantutapii ad sndiri,Positive
2456,buruk tingkat,Positive
2457,dunia tidakkalau,Positive
2458,manfaat berita kini resmi dipertanggungjawabkan benar,Positive
2459,informatif aktifitas pariwisata,Positive
2460,depanny deteksi negeri kerja google maps,Negative
2461,berita,Negative
2462,alat rusak poh kualitas iklim uptodate okt asap dipaembang pekat normal,Negative
2463,yaaa baik deh pokok lesat,Positive
2464,benci jahat jahat pencet culik bahaya instal percaya coba berani culik untung bebas pulang sayaok,Negative
2465,membantujika liat dari sinitapi atidak pemberitahuannya,Positive
2466,alangkah baik bekerjasama google maps jenis peta peta buta nama jalan daerahdesa,Negative
2467,malu dah diupdate,Negative
2468,brncana,Positive
2469,dangke katong ambon sdikit bantu atidak sdkit lai,Positive
2470,mantap share lupa,Positive
2471,lumayan sihhanya lambat,Positive
2472,terapdet,Positive
2473,dpt isu potensi kira pkul pagisempat panik stelah dpt tandatanda tsunamidan pagi tdari nyenyak,Positive
2474,kemarin namlea detailmoga terupdate sempurnaok sukses,Positive
2475,tertitup teralhir,Positive
2476,keren,Positive
2477,semenjak upgrade menu kualitas udara kendali kuasa,Negative
2478,sbg madia kontol upaya hubung keluarga kena dampak,Positive
2479,cek bahaya vulkanologi,Positive
2480,sumber harga tolong pandu manfaat,Negative
2481,fast respon,Negative
2482,manfaat kondisi,Positive
2483,lot yah jam steleah lelet,Negative
2484,akuratapiresiksi kualitas udara ngawurcontoh palembangseluruh diselimti kabut asapmalah kualitas udara baiksedang seluruhnkota selimut kabut asappada ngaur,Negative
2485,semesta,Positive
2486,guna tingkat,Positive
2487,peristiwa marak makas,Positive
2488,msh lambat ter klu sdh ksh,Negative
2489,besar waspadatapi kurangyakni detik kejadiansaat buitu baru keluar depan,Positive
2490,banten pulo jawa rasa intens ambon maju,Positive
2491,tingkat informasi,Positive
2492,guna,Positive
2493,peristiwa,Positive
2494,trus informasi,Positive
2495,menbantucepat,Positive
2496,ni ko ko dera tanadi si anenya jam depa lebi butukan,Negative
2497,tingkat kualitas cepat,Positive
2498,eeh tampil ni,Negative
2499,wahh mantap deh baru sesar ditambahin nama sesar sesar,Positive
2500,kondisi kini gempa,Positive
2501,berita serta lampir foto lokasi,Positive
2502,cuacasuasana,Positive
2503,kondisi bangsa alamgempa,Positive
2504,sesarpatahan,Positive
2505,mantap satelit gera ikan tuna cakalang laut nelayan salah arah nyari ikan,Positive
2506,dunia,Positive
2507,sempurna,Positive
2508,suka pantau berita,Positive
2509,lambat rasa dari bru kasih pusat gempax dimna,Negative
2510,jalan baij jalan ingin tuju,Positive
2511,ambon bantu cepat,Negative
2512,nama repat harap maklum,Positive
2513,jelektak bisa membantutak operasi pdhl dlm susul,Negative
2514,buka mata hati allah maha kuasa tingkat iman,Positive
2515,inijadi,Positive
2516,keren,Positive
2517,simana pusat,Positive
2518,senang milik duniawi,Positive
2519,maaff memberitahujika ad ecek kemarin kemarin dlucara atas scroll meng refresh berhasiltrimakasih,Positive
2520,kembang spesifikasi peta detail pagi,Positive
2521,ttg cepat kpd,Positive
2522,informasi,Positive
2523,mngetahui patok spt meleset trutama ramal,Positive
2524,peristiwa kait giat utama,Positive
2525,cepattangkas tambah kamus singkat istilahistilah adakan kolom qa,Positive
2526,ujung eror,Negative
2527,informasi sus warga ambon pung siap kabur,Positive
2528,manfaat lingkung,Positive
2529,masarakat luas nusantara nkri,Positive
2530,diksi msh nih msh kalah tetangga belah tampil gpsnya bner bulan map error mulu sebar peta hujan tani,Negative
2531,manfaat cepat,Positive
2532,ambil putus ungsi ambon isu,Positive
2533,hati hati hadap gempabumi,Positive
2534,informasi,Positive
2535,uo date,Positive
2536,manfaat bencana kini aktual,Positive
2537,manfaat sekalimeskipun lambat notifnya,Positive
2538,guna,Positive
2539,trims harga putar fenomena nkri,Positive
2540,alhamdulillah tenang,Positive
2541,oleh tanah nusantara,Positive
2542,oleh tanah nusantara,Positive
2543,oleh,Positive
2544,guna manfaat mahluk hidup dunia,Positive
2545,secepatxsalam oma salam lombok utara,Positive
2546,deteksi perangkat aktif lihat setting manual,Negative
2547,kampung sayaa kupang ntt,Positive
2548,waspada,Positive
2549,terkadang,Positive
2550,masingmasing handphone good job,Positive
2551,lumayan,Positive
2552,percaya,Positive
2553,mantap smg lancar,Positive
2554,mancing maritim jadwal,Positive
2555,hadap ekstrim tampil citra satelit google earth tampil,Positive
2556,potensi ata ndak,Positive
2557,alhamdulillah,Positive
2558,mantap brmanfaat untk bencana,Positive
2559,jelek sanggat lelet,Negative
2560,informasi lambat,Negative
2561,apl harap pulau ambon pulau seram lapor lelet,Negative
2562,bangettapii maaf sblumnya kasi bunatang dulusoalnya ad yng blum lngkap dari initolong am video,Positive
2563,iformasi,Positive
2564,aktual praktis,Positive
2565,maaf uninstall,Negative
2566,lumayan tapi updet,Positive
2567,potensi,Positive
2568,kasi nunggu,Positive
2569,aplikasinyakurang updategempa cepat,Negative
2570,sedia wedget layar,Positive
2571,lelet molor jam,Negative
2572,lumayan letak gempat tsb,Positive
2573,getar lapor aplikasi,Positive
2574,batu,Positive
2575,indonesia,Positive
2576,mutu,Positive
2577,knp lambat updatebarusan rasa ambon,Negative
2578,sayang taruh layar,Positive
2579,koq yah pke dua ngk satu contoh sja susul malam piru provinsi malu smpe pagi trrbaru susul fb susul ngk fb,Negative
2580,disayaukuri dgn positif bangun pojok,Positive
2581,padang solok tutup asap tengok kuliatas udara ngga gw uninstal,Negative
2582,kemaren ghabisa padahl lancar ngeblank,Negative
2583,mantaap lombok sedih dtg gempakapan,Positive
2584,sampah,Negative
2585,tambah untuak kualitas udara kota disa manual khawatir anak istri kualitas udara,Positive
2586,pontianak kabut asap pekat turun dariastis capai nol,Negative
2587,kini,Positive
2588,baru,Negative
2589,kayak gin aplikasinyatidak muas,Negative
2590,klu apa siar televisi,Positive
2591,guna,Positive
2592,informasi tanah airterima,Positive
2593,palangkaraya kalimantan kualitas udara,Negative
2594,posisi iklim error trs,Negative
2595,bilang gagal,Negative
2596,mantap applikasinya bealamat palu sulawesi sulawesi aktipitas disulawesi applikasi baik,Positive
2597,tdak brita trbarutrkait gmpa,Negative
2598,lambat,Positive
2599,telat sms apa satu ambon pagi tunggu diperbaikidi,Negative
2600,nihh du rumah top dahh,Positive
2601,keren anak bangsa nyang,Positive
2602,pakai sistem eews,Positive
2603,jaga selamat sirine besarr berat ton menara eiffel tiap profinsi sirinenyaayo buattkan donasi ekor ayam sirine,Positive
2604,jawa timur woeeeekosong,Negative
2605,ramal btw tlg tanam cocok tanam wkwkwk,Positive
2606,hitung hiposentrum thanks sukses,Positive
2607,mndptkn informsi,Positive
2608,buka,Negative
2609,parah kak,Negative
2610,bermanfat tinggal tingkatkat pake nada,Positive
2611,suka dgn berita mslh terupdate,Positive
2612,suka parahh,Negative
2613,batu gampa trimakasih,Positive
2614,jadwal shalat mnapun kpanpun qta dgn jadwaladzan sekitarny mantaf,Positive
2615,masarakat maritim,Positive
2616,sngat mmbantu sekalimslhnya tmpt kebun karet brangkat kebunkami lihat dahulumksh,Positive
2617,admin potensi timbul,Positive
2618,neh kasi mending follow eyang ibung allahuakbar takbir,Positive
2619,sprti gratis berbayarkarna slh sumber,Negative
2620,rang nyaman main gem,Positive
2621,ganti lokasi ko gagal tampil tulis pdhal aktif sinyal kuota lancar serang banten deteksi dki jakarta pusat,Negative
2622,moga,Positive
2623,wawas waspada kondisi kini,Positive
2624,tolong optimal data,Negative
2625,makasih inisangat manfaat kondisi sanad guncang kena dampak besttt,Positive
2626,guna layan,Positive
2627,memsudahkan cuacalaut indonesia sekitatnya,Positive
2628,cepat mnt bru,Negative
2629,eror,Positive
2630,knp cari knp skala magnitudo jgn baca bls,Positive
2631,anjirrrbarusan kencang katidak,Negative
2632,status masak ad smpai ad jg cepatjd brguna psang,Negative
2633,respon lambat jabodetabek sumatra,Negative
2634,lapor hari kayak minum obat parah,Negative
2635,tingkat,Positive
2636,menbantu rasahan ingin rasa,Positive
2637,cmn tampil jd jgn kaya fir aun bro emng alat hendak itu,Positive
2638,ijin,Positive
2639,banyak sensor suhu referensi camat pusat,Negative
2640,pilih kategori klik halaman blank,Negative
2641,bagussaran tingkat,Positive
2642,membantutrimaksih,Positive
2643,instal si karna harap tmbah maka aplikadinya,Negative
2644,mantap sekitar,Positive
2645,rmang good joband bravo,Positive
2646,tahu ramal,Positive
2647,diaksesgagal oke,Negative
2648,knp gda berita apa lg eror,Positive
2649,posisi jakarta pusat koneksi lancarsudah pake akuritas jakarta pusat mulutolong solusi tanggap,Negative
2650,partner eyang ibung muas,Positive
2651,alram,Positive
2652,membantukami harap tambah sirine radius km pusat,Positive
2653,eror,Positive
2654,ko engga gagal datatidak buka,Negative
2655,mesti gagal aman bantu maksud gagal maksud,Negative
2656,aplilkasi cocok top deh,Positive
2657,maaf erorgk apa dibukaitu keluhanyatrima,Negative
2658,bugs baharu,Negative
2659,maaf sedia video berita susulanterjadinya tonton video media tv karna kena dampak gempatsunami tonton tv karna kepanikanya,Positive
2660,masarakat makas,Positive
2661,kasih,Positive
2662,serasa jurnalistik,Positive
2663,lbh lg isi,Positive
2664,keren kena,Positive
2665,wajib handphone indonesoa iklim,Positive
2666,teman teman wajib mendownload canggih canggih alat deteksi alat deteksi stunami detik stunami tau maaf salah,Positive
2667,tambahin,Positive
2668,manfaat praktis,Positive
2669,guna,Positive
2670,kasi atidak lambat trima nabire kasi peringstan makash,Positive
